,dx_codeReviewDuration,dx_codeReviewDuration,dx_codeReviewDuration,dx_codeReviewDuration,dx_debuggingTime,dx_debuggingTime,dx_debuggingTime,dx_debuggingTime,dx_successfulDeploymentsRatio,dx_successfulDeploymentsRatio,dx_successfulDeploymentsRatio,dx_successfulDeploymentsRatio,dx_timeToFirstCommit,dx_timeToFirstCommit,dx_timeToFirstCommit,dx_timeToFirstCommit,dx_linesChangedPerHour,dx_linesChangedPerHour,dx_linesChangedPerHour,dx_linesChangedPerHour,dx_averageCommentsPerPR,dx_averageCommentsPerPR,dx_averageCommentsPerPR,dx_averageCommentsPerPR,dx_prIterationRate,dx_prIterationRate,dx_prIterationRate,dx_prIterationRate,tp_buildTime,tp_buildTime,tp_buildTime,tp_buildTime,tp_bundleSize,tp_bundleSize,tp_bundleSize,tp_bundleSize,tp_bundleLoadTime,tp_bundleLoadTime,tp_bundleLoadTime,tp_bundleLoadTime,tp_performanceScore,tp_performanceScore,tp_performanceScore,tp_performanceScore,tp_typeScriptErrorRate,tp_typeScriptErrorRate,tp_typeScriptErrorRate,tp_typeScriptErrorRate,tp_testCoverage,tp_testCoverage,tp_testCoverage,tp_testCoverage,bi_timeToMarket,bi_timeToMarket,bi_timeToMarket,bi_timeToMarket,bi_featureSuccessRate,bi_featureSuccessRate,bi_featureSuccessRate,bi_featureSuccessRate,bi_activeContributors,bi_activeContributors,bi_activeContributors,bi_activeContributors,bi_issueResolutionRate,bi_issueResolutionRate,bi_issueResolutionRate,bi_issueResolutionRate,bi_communityGrowth,bi_communityGrowth,bi_communityGrowth,bi_communityGrowth
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30 21:00:00+00:00,385.2060014251749,928.1673082025778,0.0425,5252.639444444444,2200.6121069206347,2523.7040149436652,2.734722222222222,11926.496952380949,0.95,0.0,0.95,0.95,2.5,0.0,2.5,2.5,111.25152767149545,463.69805021064,0.0232264181256597,2709.5490716180375,5.863624338624338,5.360383346794387,0.9,26.0,0.7223665223665224,0.2640509597895196,0.3,1.0,590.2080000000001,61.60666820521085,166.9,600.0,237161103.36,463760538.1477162,1709056,2928288768,2371611.0335999997,4637605.381477163,17090.56,29282887.68,67.041,11.708497411395411,60.0,98.331,0.24439713594834875,0.09213578362324061,0.15,0.5195121951219512,85.8,6.87794463840612,70,95,16.85938568751439,36.28699914503262,0.0206018518518518,218.85997685185183,0.724808502767269,0.19391933582379137,0.3953488372093023,1.0,11.973684210526315,11.080752345677185,1.0,45.0,0.4506209341624092,0.26461737086357956,0.0357142857142857,1.0,39.95086,27.191708006797565,5.879,106.339
2025-05-31 21:00:00+00:00,407.4852717947438,914.9657575961237,0.0425,5252.639444444444,2252.3894551621215,2480.808942848227,2.734722222222222,11926.496952380949,0.95,0.0,0.95,0.95,2.5,0.0,2.5,2.5,20.671922386645786,52.08582389257141,0.0232264181256597,251.4188825369185,5.736936936936937,5.262082121960683,0.8,26.0,0.6670868347338935,0.25406032146245294,0.3,1.0,590.2080000000001,61.60666820521085,166.9,600.0,237161103.36,463760538.1477162,1709056,2928288768,2371611.0335999997,4637605.381477163,17090.56,29282887.68,67.041,11.708497411395411,60.0,98.331,0.24439713594834875,0.09213578362324061,0.15,0.5195121951219512,85.8,6.87794463840612,70,95,15.950705096572742,21.520925002135577,0.0206018518518518,114.14085648148148,0.7396994333191588,0.20242860167507806,0.1951219512195122,1.0,12.375,10.828943883917104,1.0,45.0,0.44570087046491175,0.2665985787904544,0.0357142857142857,1.0,39.95086,27.191708006797565,5.879,106.339
2025-06-30 21:00:00+00:00,437.5212211396605,1109.448809260563,0.1022222222222222,6564.340277777777,2149.0118735534525,2372.25966143799,2.734722222222222,11605.727021604936,0.95,0.0,0.95,0.95,2.5,0.0,2.5,2.5,11.145042642274198,21.479091948175398,0.0364821817775376,78.626118465351,5.625675675675676,4.72368987747487,0.9,22.2,0.6480392156862744,0.2635076365303365,0.2,1.0,590.2080000000001,61.60666820521085,166.9,600.0,237161103.36,463760538.1477162,1709056,2928288768,2371611.0335999997,4637605.381477163,17090.56,29282887.68,67.041,11.708497411395411,60.0,98.331,0.24439713594834875,0.09213578362324061,0.15,0.5195121951219512,85.8,6.87794463840612,70,95,14.66209708362924,16.06465376596515,0.0206018518518518,66.60393904320988,0.7209231263028724,0.2053581043144673,0.2,1.0,13.365853658536585,10.610740072117908,1.0,45.0,0.45199823694511954,0.26065857461478636,0.0350877192982456,1.0,39.95086,27.191708006797565,5.879,106.339
2025-07-31 21:00:00+00:00,441.18985237180397,1074.2450149443564,0.4944444444444444,6564.340277777777,2112.18085508863,2373.949102982437,2.734722222222222,11630.094429429426,0.95,0.0,0.95,0.95,2.5,0.0,2.5,2.5,8.177897574708757,26.818177682983553,0.0364821817775376,165.4937337954156,5.3448717948717945,4.668818667102932,0.5,22.2,0.629054054054054,0.3013576636514185,0.1,1.0,590.2080000000001,61.60666820521085,166.9,600.0,237161103.36,463760538.1477162,1709056,2928288768,2371611.0335999997,4637605.381477163,17090.56,29282887.68,67.041,11.708497411395411,60.0,98.331,0.24439713594834875,0.09213578362324061,0.15,0.5195121951219512,85.8,6.87794463840612,70,95,14.206930891116858,15.73921539781551,0.0206018518518518,73.85660879629633,0.6970475691266179,0.19397679084326303,0.3333333333333333,1.0,15.166666666666666,10.998706501923175,1.0,48.0,0.44769188958470696,0.25783817402047104,0.0350877192982456,1.0,39.95086,27.191708006797565,5.879,106.339
2025-08-31 21:00:00+00:00,412.41912684678516,1029.3527520797995,0.45,6564.340277777777,2385.7906894593343,2714.7422491806396,2.734722222222222,11630.094429429426,0.95,0.0,0.95,0.95,2.5,0.0,2.5,2.5,7.74979190181171,21.48654235211443,0.0344174927771333,126.66666666666666,5.144056847545219,4.523742707374423,0.4,22.2,0.5752083333333333,0.27582747495521714,0.1,1.0,590.2080000000001,61.60666820521085,166.9,600.0,237161103.36,463760538.1477162,1709056,2928288768,2371611.0335999997,4637605.381477163,17090.56,29282887.68,67.041,11.708497411395411,60.0,98.331,0.24439713594834875,0.09213578362324061,0.15,0.5195121951219512,85.8,6.87794463840612,70,95,12.525670396353481,13.40214498089194,0.01875,52.0443284970238,0.7204456376125808,0.17767231286471843,0.1666666666666666,1.0,16.91304347826087,11.544745966035366,1.0,49.0,0.4587837400131808,0.26768173709034154,0.0350877192982456,1.0,39.95086,27.191708006797565,5.879,106.339
2025-09-30 21:00:00+00:00,340.82555410686444,494.4872426154364,0.4944444444444444,2299.5122619047615,4619.299110377183,7995.753518483235,2.734722222222222,46447.38834291187,0.95,0.0,0.95,0.95,2.5,0.0,2.5,2.5,4.84866480874303,12.310104681788628,0.0344174927771333,61.1097358277045,4.064302600472813,2.5489474911767473,0.2,12.5,0.5330864197530863,0.22255642658176483,0.1,1.0,590.2080000000001,61.60666820521085,166.9,600.0,237161103.36,463760538.1477162,1709056,2928288768,2371611.0335999997,4637605.381477163,17090.56,29282887.68,67.041,11.708497411395411,60.0,98.331,0.24439713594834875,0.09213578362324061,0.15,0.5195121951219512,85.4,7.480587120906309,65,95,12.782085997782314,13.421284914044058,0.6240729166666668,58.58132927148845,0.7006978118243012,0.21580672601290482,0.0111111111111111,1.0,20.18,11.84713863671524,1.0,55.0,0.5026848634952087,0.2396730643023612,0.1224489795918367,1.0,39.95086,27.191708006797565,5.879,106.339
