Feature,Correlation,Abs Correlation,p-value
performance_efficiency_norm,0.11946269468918831,0.11946269468918831,0.4086178481818844
performance_efficiency_std,0.11946269468918831,0.11946269468918831,0.4086178481818844
avg_bi_squared_norm,-0.10767912593829387,0.10767912593829387,0.45668508244770534
avg_bi_squared_std,-0.10767912593829387,0.10767912593829387,0.45668508244770534
avg_bi_squared,-0.10767912593829387,0.10767912593829387,0.45668508244770534
avg_bi_std,-0.1070503337670226,0.1070503337670226,0.45933354990629544
avg_bi,-0.10705033376702258,0.10705033376702258,0.45933354990629544
avg_bi_norm,-0.10705033376702258,0.10705033376702258,0.45933354990629544
tp_typeScriptErrorRate_std,-0.09479647880648445,0.09479647880648445,0.512573771216436
tp_typeScriptErrorRate,-0.09479647880648445,0.09479647880648445,0.512573771216436
tp_typeScriptErrorRate_norm,-0.09479647880648442,0.09479647880648442,0.512573771216436
testCov_per_errorRate,0.0944728294757964,0.0944728294757964,0.5140209225161252
testCov_per_errorRate_std,0.09447282947579638,0.09447282947579638,0.5140209225161252
testCov_per_errorRate_norm,0.09447282947579635,0.09447282947579635,0.5140209225161252
bi_communityGrowth,0.09446416274653964,0.09446416274653964,0.5140597028190279
tp_buildTime_std,-0.06942641114222428,0.06942641114222428,0.6318810826471417
tp_buildTime_norm,-0.06942641114222427,0.06942641114222427,0.6318810826471417
tp_buildTime,-0.06942641114222425,0.06942641114222425,0.6318810826471417
dx_linesChangedPerHour,0.05617970558640707,0.05617970558640707,0.6983792739238697
dx_linesChangedPerHour_norm,0.05617970558640707,0.05617970558640707,0.6983792739238697
dx_linesChangedPerHour_std,0.05617970558640707,0.05617970558640707,0.6983792739238697
bi_activeContributors_norm,-0.032473915739552266,0.032473915739552266,0.8228535099298839
bi_activeContributors_std,-0.03247391573955225,0.03247391573955225,0.8228535099298839
bi_activeContributors,-0.03247391573955222,0.03247391573955222,0.8228535099298839
confidence,,,
dx_successfulDeploymentsRatio,,,
dx_timeToFirstCommit,,,
confidence_std,,,
dx_successfulDeploymentsRatio_std,,,
dx_timeToFirstCommit_std,,,
confidence_norm,,,
dx_successfulDeploymentsRatio_norm,,,
dx_timeToFirstCommit_norm,,,
